sid,group,trial,change,resp,corr,rt
101,Low,1,1,1,1,0.900589124
101,Low,2,1,1,1,0.619402686
101,Low,3,1,1,1,0.687921052
101,Low,4,2,2,1,1.013175418
101,Low,5,2,2,1,0.827396228
101,Low,6,2,2,1,0.63908371
101,Low,7,2,1,0,0.913343866
101,Low,8,2,2,1,0.823935036
101,Low,9,1,1,1,0.763834907
101,Low,10,2,2,1,0.791627264
101,Low,11,1,1,1,0.588166369
101,Low,12,1,1,1,0.722275413
102,Low,1,1,1,1,0.770819391
102,Low,2,1,1,1,0.840778904
102,Low,3,1,1,1,0.877760457
102,Low,4,2,2,1,1.076880675
102,Low,5,2,2,1,0.955161014
102,Low,6,2,2,1,1.181937778
102,Low,7,2,2,1,0.78456381
102,Low,8,2,2,1,0.914261914
102,Low,9,1,1,1,0.537143944
102,Low,10,2,2,1,0.980913979
102,Low,11,1,1,1,0.649349123
102,Low,12,1,1,1,0.814007193
103,Low,1,2,2,1,1.113459525
103,Low,2,1,1,1,1.151181445
103,Low,3,1,1,1,0.899397163
103,Low,4,2,2,1,1.431868969
103,Low,5,1,1,1,1.309835044
103,Low,6,2,2,1,1.122752275
103,Low,7,2,2,1,0.94186039
103,Low,8,2,2,1,0.97701093
103,Low,9,1,1,1,0.663209633
103,Low,10,2,2,1,0.944690335
103,Low,11,1,1,1,0.726071747
103,Low,12,1,1,1,0.570828392
104,Low,1,2,2,1,1.793796431
104,Low,2,1,1,1,1.5117947
104,Low,3,1,1,1,1.069037905
104,Low,4,2,2,1,1.121813999
104,Low,5,1,1,1,0.903862011
104,Low,6,2,2,1,0.941677359
104,Low,7,2,2,1,0.983166178
104,Low,8,2,2,1,0.98840555
104,Low,9,1,1,1,1.249153475
104,Low,10,2,2,1,0.794477278
104,Low,11,1,1,1,0.54178687
104,Low,12,1,1,1,0.739204504
105,Low,1,1,1,1,0.637886771
105,Low,2,1,1,1,0.547689973
105,Low,3,1,1,1,0.582363763
105,Low,4,2,2,1,1.305575865
105,Low,5,1,1,1,0.799374786
105,Low,6,2,2,1,1.378655751
105,Low,7,2,2,1,1.198969446
105,Low,8,2,2,1,1.810840423
105,Low,9,1,1,1,0.698170301
105,Low,10,1,1,1,0.889549134
105,Low,11,2,2,1,1.277303099
105,Low,12,2,2,1,1.091791263
106,Low,1,1,1,1,0.85296261
106,Low,2,1,1,1,1.243936704
106,Low,3,1,1,1,0.448238146
106,Low,4,2,2,1,1.138542101
106,Low,5,1,1,1,0.825357263
106,Low,6,2,2,1,1.470463849
106,Low,7,2,2,1,1.383036711
106,Low,8,2,2,1,1.55010683
106,Low,9,1,1,1,0.817927531
106,Low,10,1,1,1,0.884387113
106,Low,11,2,2,1,1.23867149
106,Low,12,2,2,1,1.054629855
107,Low,1,2,2,1,1.320185937
107,Low,2,1,1,1,1.503956078
107,Low,3,1,1,1,0.708366589
107,Low,4,1,1,1,1.041462233
107,Low,5,1,1,1,0.599001049
107,Low,6,1,1,1,0.604373958
107,Low,7,2,2,1,1.527246572
107,Low,8,2,2,1,1.658132093
107,Low,9,1,1,1,1.182957716
107,Low,10,2,2,1,1.328681179
107,Low,11,2,2,1,1.268441364
107,Low,12,2,2,1,1.177705019
108,Low,1,2,2,1,1.500472903
108,Low,2,1,1,1,0.964151948
108,Low,3,1,1,1,0.585206815
108,Low,4,1,1,1,1.170418884
108,Low,5,1,1,1,0.728407574
108,Low,6,1,2,0,1.63041433
108,Low,7,2,2,1,1.306255564
108,Low,8,2,2,1,1.055115034
108,Low,9,1,1,1,0.51637332
108,Low,10,2,2,1,1.04195172
108,Low,11,2,2,1,0.791715539
108,Low,12,2,2,1,0.955613103
109,Low,1,1,1,1,1.440887573
109,Low,2,1,1,1,0.807543664
109,Low,3,1,1,1,0.557507385
109,Low,4,1,1,1,0.791689162
109,Low,5,2,2,1,1.338773165
109,Low,6,2,2,1,1.152014769
109,Low,7,2,2,1,1.005558738
109,Low,8,2,2,1,1.04136956
109,Low,9,1,1,1,0.759331946
109,Low,10,2,2,1,0.846984491
109,Low,11,1,1,1,0.500497521
109,Low,12,2,2,1,1.30552336
110,Low,1,1,0,0,0
110,Low,2,1,1,1,0.568325677
110,Low,3,1,1,1,0.588003452
110,Low,4,1,1,1,0.585596906
110,Low,5,2,2,1,1.356865171
110,Low,6,2,2,1,0.818059811
110,Low,7,2,2,1,0.929635532
110,Low,8,2,2,1,1.187049364
110,Low,9,1,2,0,0.842965579
110,Low,10,2,0,0,0
110,Low,11,1,2,0,1.381820185
110,Low,12,2,2,1,1.005015473
111,Low,1,1,0,0,0
111,Low,2,2,2,1,1.377323597
111,Low,3,1,1,1,0.966073481
111,Low,4,1,1,1,0.976252822
111,Low,5,2,2,1,1.972860265
111,Low,6,1,1,1,0.635388513
111,Low,7,2,2,1,1.428133757
111,Low,8,2,2,1,1.114192369
111,Low,9,2,2,1,1.246662424
111,Low,10,1,1,1,1.373363887
111,Low,11,1,1,1,0.770528301
111,Low,12,2,2,1,1.287619835
112,Low,1,1,1,1,1.554291752
112,Low,2,2,2,1,1.269844772
112,Low,3,1,1,1,0.730947313
112,Low,4,1,1,1,0.742097714
112,Low,5,2,2,1,1.225490452
112,Low,6,1,1,1,0.525519125
112,Low,7,2,2,1,1.354534936
112,Low,8,2,2,1,1.1651078
112,Low,9,2,2,1,1.23669851
112,Low,10,1,1,1,0.659613745
112,Low,11,1,1,1,0.728342804
112,Low,12,2,2,1,1.371177217
113,Low,1,2,0,0,0
113,Low,2,1,1,1,1.313487827
113,Low,3,1,1,1,1.510715111
113,Low,4,2,0,0,0
113,Low,5,1,1,1,0.862883686
113,Low,6,1,1,1,0.451048737
113,Low,7,2,2,1,1.33157996
113,Low,8,2,2,1,0.85578909
113,Low,9,1,1,1,0.798716519
113,Low,10,2,1,0,1.485684271
113,Low,11,2,2,1,0.754435349
113,Low,12,1,1,1,0.472298437
114,Low,1,2,2,1,1.532801584
114,Low,2,1,1,1,1.219531493
114,Low,3,1,1,1,0.67914
114,Low,4,2,2,1,0.986821665
114,Low,5,1,1,1,0.733627258
114,Low,6,1,1,1,0.421308682
114,Low,7,2,2,1,1.171905219
114,Low,8,2,2,1,0.570883768
114,Low,9,1,1,1,0.576547974
114,Low,10,2,2,1,0.75228424
114,Low,11,2,2,1,0.566399945
114,Low,12,1,2,0,0.985473967
115,Low,1,1,1,1,1.532510143
115,Low,2,2,2,1,1.280556467
115,Low,3,2,2,1,1.380703638
115,Low,4,2,2,1,1.141572717
115,Low,5,1,1,1,0.825077069
115,Low,6,1,1,1,0.638419849
115,Low,7,1,1,1,0.597211899
115,Low,8,2,2,1,1.144618397
115,Low,9,2,2,1,0.927311778
115,Low,10,1,1,1,0.699289187
115,Low,11,2,2,1,0.831242265
115,Low,12,1,1,1,0.517943326
116,Low,1,1,1,1,1.138161726
116,Low,2,2,2,1,1.207978707
116,Low,3,2,2,1,1.180878985
116,Low,4,2,2,1,0.779842706
116,Low,5,1,1,1,1.422659969
116,Low,6,1,1,1,0.821910547
116,Low,7,1,1,1,0.492019985
116,Low,8,2,2,1,1.232079456
116,Low,9,2,2,1,0.788528281
116,Low,10,1,1,1,0.464896875
116,Low,11,2,2,1,1.014523817
116,Low,12,1,1,1,0.63564469
117,Low,1,1,1,1,1.159320668
117,Low,2,1,1,1,0.492154565
117,Low,3,2,2,1,0.911622256
117,Low,4,1,1,1,0.568362937
117,Low,5,2,2,1,0.86200116
117,Low,6,2,2,1,0.834411679
117,Low,7,1,1,1,0.631166871
117,Low,8,2,2,1,0.891659549
117,Low,9,2,2,1,0.863630726
117,Low,10,2,2,1,1.067586493
117,Low,11,1,2,0,1.519140564
117,Low,12,1,1,1,0.629611576
118,Low,1,1,1,1,0.990001356
118,Low,2,1,1,1,0.767906517
118,Low,3,2,2,1,0.773075894
118,Low,4,1,1,1,0.716392633
118,Low,5,2,2,1,0.721763979
118,Low,6,2,2,1,0.728752358
118,Low,7,1,1,1,0.524386571
118,Low,8,2,2,1,0.818868717
118,Low,9,2,2,1,0.820969665
118,Low,10,2,2,1,0.60945115
118,Low,11,1,1,1,1.285846808
118,Low,12,1,1,1,0.874834193
119,Low,1,2,2,1,1.910913013
119,Low,2,1,1,1,1.307403809
119,Low,3,2,2,1,1.376164632
119,Low,4,2,2,1,1.557442819
119,Low,5,1,1,1,1.30769555
119,Low,6,2,2,1,1.438993251
119,Low,7,1,1,1,1.131654265
119,Low,8,1,1,1,0.946300564
119,Low,9,2,2,1,1.270485001
119,Low,10,1,1,1,1.589157351
119,Low,11,1,1,1,0.728763383
119,Low,12,2,2,1,1.05238748
120,Low,1,2,2,1,1.478659137
120,Low,2,1,1,1,1.100874759
120,Low,3,2,2,1,1.042347746
120,Low,4,2,2,1,1.222385345
120,Low,5,1,1,1,1.261045015
120,Low,6,2,2,1,1.170151389
120,Low,7,1,1,1,0.926695144
120,Low,8,1,1,1,0.705985003
120,Low,9,2,2,1,1.160377542
120,Low,10,1,1,1,0.867908702
120,Low,11,1,1,1,0.488855239
120,Low,12,2,2,1,1.198268448
121,Low,1,2,2,1,1.795271252
121,Low,2,1,1,1,0.934173682
121,Low,3,2,2,1,1.069662916
121,Low,4,1,1,1,1.618114288
121,Low,5,1,1,1,0.696614518
121,Low,6,1,1,1,1.403981048
121,Low,7,2,2,1,0.882171418
121,Low,8,1,1,1,0.885578583
121,Low,9,1,1,1,0.601796888
121,Low,10,2,2,1,0.826589814
121,Low,11,2,2,1,0.991920811
121,Low,12,2,2,1,0.869021953
122,Low,1,2,2,1,1.620530168
122,Low,2,1,1,1,0.954506745
122,Low,3,2,2,1,1.024668968
122,Low,4,1,2,0,1.285113292
122,Low,5,1,1,1,0.619777993
122,Low,6,1,1,1,0.528892257
122,Low,7,2,2,1,1.218909209
122,Low,8,1,1,1,0.615486981
122,Low,9,1,1,1,0.493300627
122,Low,10,2,2,1,1.005560438
122,Low,11,2,2,1,0.915318861
122,Low,12,2,2,1,0.887049651
123,Low,1,2,2,1,1.891651672
123,Low,2,2,0,0,0
123,Low,3,1,1,1,0.876621384
123,Low,4,2,2,1,1.300523188
123,Low,5,1,1,1,0.506185442
123,Low,6,1,1,1,0.509820147
123,Low,7,1,1,1,0.69026602
123,Low,8,2,2,1,1.430691725
123,Low,9,1,1,1,0.412342768
123,Low,10,2,2,1,0.954610496
123,Low,11,2,2,1,0.831318378
123,Low,12,1,1,1,0.387509317
124,Low,1,2,2,1,1.236489283
124,Low,2,2,2,1,0.763687121
124,Low,3,1,1,1,0.608257327
124,Low,4,2,2,1,0.617524401
124,Low,5,1,1,1,0.363136536
124,Low,6,1,1,1,0.433563898
124,Low,7,1,1,1,0.419498009
124,Low,8,2,2,1,0.968761905
124,Low,9,1,1,1,0.366165258
124,Low,10,2,2,1,0.619402146
124,Low,11,2,2,1,0.689583236
124,Low,12,1,1,1,0.372804511
125,Low,1,2,2,1,1.439175567
125,Low,2,1,1,1,0.706689221
125,Low,3,1,1,1,0.841275669
125,Low,4,2,2,1,1.196611838
125,Low,5,2,2,1,1.265522516
125,Low,6,1,1,1,0.789333304
125,Low,7,1,1,1,0.752703483
125,Low,8,1,1,1,0.691948718
125,Low,9,1,1,1,0.794100369
125,Low,10,2,2,1,0.78943931
125,Low,11,2,2,1,0.95399121
125,Low,12,2,2,1,0.895395069
126,Low,1,2,2,1,1.588619531
126,Low,2,1,1,1,0.887723169
126,Low,3,1,1,1,0.989050579
126,Low,4,2,2,1,1.183368052
126,Low,5,2,2,1,1.349982476
126,Low,6,1,1,1,0.714055027
126,Low,7,1,1,1,0.677447236
126,Low,8,1,1,1,0.84082593
126,Low,9,1,1,1,0.718489287
126,Low,10,2,2,1,0.905111875
126,Low,11,2,2,1,1.068423304
126,Low,12,2,2,1,0.947199029
127,Low,1,2,2,1,1.534472527
127,Low,2,1,1,1,1.66809531
127,Low,3,2,2,1,1.226903074
127,Low,4,1,1,1,0.973329437
127,Low,5,2,2,1,1.232711948
127,Low,6,2,2,1,1.26946323
127,Low,7,1,1,1,1.072955198
127,Low,8,1,1,1,0.726371906
127,Low,9,1,1,1,0.892702142
127,Low,10,2,2,1,1.207866048
127,Low,11,1,1,1,1.690943587
127,Low,12,2,1,0,0.992469697
128,Low,1,2,2,1,1.68520055
128,Low,2,1,1,1,1.338212964
128,Low,3,2,2,1,1.118299211
128,Low,4,1,1,1,1.342452455
128,Low,5,2,2,1,1.283931152
128,Low,6,2,1,0,1.832593543
128,Low,7,1,1,1,0.967817567
128,Low,8,1,1,1,0.843547237
128,Low,9,1,1,1,0.690688218
128,Low,10,2,2,1,1.29267387
128,Low,11,1,1,1,0.848557749
128,Low,12,2,2,1,1.52776665
129,Low,1,2,1,0,1.088138098
129,Low,2,1,2,0,1.127448537
129,Low,3,1,1,1,1.002530866
129,Low,4,1,1,1,0.984821422
129,Low,5,1,1,1,0.671269817
129,Low,6,2,2,1,0.612562263
129,Low,7,1,1,1,0.980622147
129,Low,8,2,2,1,0.792317762
129,Low,9,1,1,1,0.766465507
129,Low,10,2,2,1,0.847201971
129,Low,11,2,1,0,0.631525955
129,Low,12,2,2,1,1.595233816
130,Low,1,2,2,1,1.352305451
130,Low,2,1,1,1,0.846779386
130,Low,3,1,1,1,0.626257884
130,Low,4,1,1,1,0.577396659
130,Low,5,1,1,1,0.772899763
130,Low,6,2,2,1,0.842712866
130,Low,7,1,1,1,0.478683545
130,Low,8,2,2,1,0.900295678
130,Low,9,1,1,1,0.679212666
130,Low,10,2,2,1,0.760558698
130,Low,11,2,2,1,0.476016412
130,Low,12,2,2,1,0.835558434
131,Low,1,2,2,1,1.499005666
131,Low,2,2,2,1,1.053650313
131,Low,3,2,2,1,0.708758425
131,Low,4,2,2,1,0.692710278
131,Low,5,2,2,1,0.666299343
131,Low,6,1,1,1,0.669955953
131,Low,7,1,1,1,0.499874466
131,Low,8,1,1,1,0.506656465
131,Low,9,1,1,1,0.47929948
131,Low,10,2,2,1,1.008511519
131,Low,11,1,1,1,0.564959649
131,Low,12,1,2,0,0.795158018
132,Low,1,2,2,1,1.219639238
132,Low,2,2,2,1,1.093553491
132,Low,3,2,2,1,0.877929446
132,Low,4,2,2,1,0.669017231
132,Low,5,2,2,1,0.705729935
132,Low,6,1,2,0,0.678741343
132,Low,7,1,1,1,0.86007986
132,Low,8,1,2,0,0.674870795
132,Low,9,1,1,1,0.614249899
132,Low,10,2,2,1,0.75984831
132,Low,11,1,1,1,0.446475373
132,Low,12,1,0,0,0
201,High,1,2,2,1,1.82521374
201,High,2,2,2,1,1.222644135
201,High,3,2,0,0,0
